,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV3929,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,HAW-RM37-2,NA,NA
ASV3930,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,NA,NA,NA
ASV3931,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,NA
ASV3932,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,NA,NA
ASV3933,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV3934,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides,NA
ASV3935,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA
ASV3936,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,NA
ASV3937,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV3938,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA,NA
ASV3939,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,NA,NA
ASV3940,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,NA
ASV3941,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,NA
ASV3942,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV3943,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV3944,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,NA
ASV3945,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Candidatus Hemobacterium,NA
ASV3946,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV3947,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,NA
ASV3948,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV3949,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
ASV3950,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA,NA
ASV3951,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV3952,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV3953,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV3954,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,NA,NA
ASV3955,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Patulibacter,NA
ASV3956,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,NA
ASV3957,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA
ASV3958,NA,NA,NA,NA,NA,NA,NA
ASV3959,Bacteria,Actinobacteriota,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter,NA
ASV3960,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,NA,NA
ASV3961,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,NA,NA,NA
ASV3962,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV3963,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,GTL1,NA
ASV3964,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA,NA
ASV3965,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Novispirillum,NA
ASV3966,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Moheibacter,NA
ASV3967,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
ASV3968,Bacteria,NA,NA,NA,NA,NA,NA
ASV3969,Bacteria,NA,NA,NA,NA,NA,NA
ASV3970,Bacteria,NA,NA,NA,NA,NA,NA
ASV3971,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
ASV3972,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,H1,NA
ASV3973,Bacteria,NA,NA,NA,NA,NA,NA
ASV3974,NA,NA,NA,NA,NA,NA,NA
ASV3975,Bacteria,NA,NA,NA,NA,NA,NA
ASV3976,Archaea,NA,NA,NA,NA,NA,NA
ASV3977,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,NA
ASV3978,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV3979,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV3980,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,NA
ASV3981,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV3982,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,NA,NA
ASV3983,Bacteria,NA,NA,NA,NA,NA,NA
ASV3984,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
ASV3985,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA
ASV3986,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Bosea,NA
ASV3987,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,NA,NA
ASV3988,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,NA
ASV3989,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter,NA
ASV3990,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Kaistiaceae,Kaistia,NA
ASV3991,NA,NA,NA,NA,NA,NA,NA
ASV3992,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Anaerovoracaceae,Anaerovorax,NA
ASV3993,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV3994,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niabella,NA
ASV3995,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,NA
ASV3996,Bacteria,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,NA,NA
ASV3997,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,NA
ASV3998,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA
ASV3999,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,NA
ASV4000,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV4001,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,NA,NA
ASV4002,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,NA,NA
ASV4003,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,NA,NA
ASV4004,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV4005,Bacteria,NA,NA,NA,NA,NA,NA
ASV4006,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,[Rhizobium] sphaerophysae group,NA
ASV4007,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,NA,NA,NA
ASV4008,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Tibeticola,NA
ASV4009,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV4010,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,NA
ASV4011,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,NA,NA,NA
ASV4012,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,NA,NA,NA
ASV4013,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV4014,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Niabella,NA
ASV4015,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,NA
ASV4016,NA,NA,NA,NA,NA,NA,NA
ASV4017,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Pleomorphomonadaceae,Methylobrevis,NA
ASV4018,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV4019,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,NA,NA
ASV4020,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,NA,NA
ASV4021,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV4022,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV4023,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA
ASV4024,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV4025,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,NA,NA,NA
ASV4026,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,OM27 clade,NA
ASV4027,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,NA,NA
ASV4028,Bacteria,NA,NA,NA,NA,NA,NA
ASV4029,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA
ASV4030,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,NA,NA
ASV4031,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,NA,NA
ASV4032,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,NA,NA,NA
ASV4033,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Pigmentiphaga,NA
ASV4034,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
ASV4035,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV4036,Bacteria,Firmicutes,Clostridia,Clostridia UCG-014,NA,NA,NA
ASV4037,Bacteria,NA,NA,NA,NA,NA,NA
ASV4038,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,IMCC26134,NA
ASV4039,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,NA,NA,NA
ASV4040,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
ASV4041,Bacteria,Actinobacteriota,Actinobacteria,NA,NA,NA,NA
ASV4042,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,NA
ASV4043,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA
ASV4044,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Pleomorphomonadaceae,Methylobrevis,NA
ASV4045,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,NA,NA
ASV4046,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA
ASV4047,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV4048,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,NA
ASV4049,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,GTL1,NA
ASV4050,Bacteria,NA,NA,NA,NA,NA,NA
ASV4051,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,NA
ASV4052,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,NA,NA
ASV4053,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,NA,NA
ASV4054,Bacteria,Actinobacteriota,Actinobacteria,NA,NA,NA,NA
ASV4055,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,NA,NA
ASV4056,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV4057,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA
ASV4058,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Cellvibrionaceae,Cellvibrio,NA
ASV4059,Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA,NA
ASV4060,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV4061,Bacteria,NA,NA,NA,NA,NA,NA
ASV4062,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,NA,NA,NA
ASV4063,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,NA,NA,NA
ASV4064,Bacteria,NA,NA,NA,NA,NA,NA
ASV4065,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010,NA
ASV4066,NA,NA,NA,NA,NA,NA,NA
ASV4067,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,NA,NA
ASV4068,Bacteria,NA,NA,NA,NA,NA,NA
ASV4069,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA
ASV4070,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudoxanthomonas,NA
ASV4071,Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,NA,NA
ASV4072,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV4073,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV4074,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV4075,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,NA
ASV4076,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,NA
ASV4077,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA
ASV4078,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Craurococcus-Caldovatus,NA
ASV4079,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parablastomonas,NA
ASV4080,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV4081,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter-Flavimobilis,NA
ASV4082,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,NA,NA
ASV4083,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,NA,NA
ASV4084,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV4085,Bacteria,Bacteroidota,Bacteroidia,NA,NA,NA,NA
ASV4086,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pseudacidovorax,NA
ASV4087,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV4088,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,NA
ASV4089,NA,NA,NA,NA,NA,NA,NA
ASV4090,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
ASV4091,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV4092,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,SN8,NA
ASV4093,NA,NA,NA,NA,NA,NA,NA
ASV4094,Bacteria,Verrucomicrobiota,Lentisphaeria,Victivallales,Victivallaceae,NA,NA
ASV4095,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Bacteriovorax,NA
ASV4096,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV4097,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Camelimonas,NA
ASV4098,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Daeguia,NA
ASV4099,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,NA,NA
ASV4100,Bacteria,NA,NA,NA,NA,NA,NA
ASV4101,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Tsukamurellaceae,Tsukamurella,NA
ASV4102,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,NA,NA
ASV4103,NA,NA,NA,NA,NA,NA,NA
ASV4104,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,NA
ASV4105,Bacteria,NA,NA,NA,NA,NA,NA
ASV4106,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV4107,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV4108,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV4109,NA,NA,NA,NA,NA,NA,NA
ASV4110,Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA,NA
ASV4111,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV4112,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Daeguia,NA
ASV4113,NA,NA,NA,NA,NA,NA,NA
ASV4114,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010,NA
ASV4115,Bacteria,NA,NA,NA,NA,NA,NA
ASV4116,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV4117,Bacteria,NA,NA,NA,NA,NA,NA
ASV4118,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA,NA
ASV4119,Bacteria,NA,NA,NA,NA,NA,NA
ASV4120,Bacteria,NA,NA,NA,NA,NA,NA
ASV4121,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV4122,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,NA
ASV4123,Bacteria,Firmicutes,Bacilli,NA,NA,NA,NA
ASV4124,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,NS11-12 marine group,NA,NA
ASV4125,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylophilus,NA
ASV4126,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Mucinivorans,NA
ASV4127,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,NA
ASV4128,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,NA
ASV4129,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,NA
ASV4130,Bacteria,NA,NA,NA,NA,NA,NA
ASV4131,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylophilus,NA
ASV4132,Bacteria,Firmicutes,Bacilli,Lactobacillales,NA,NA,NA
ASV4133,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010,NA
ASV4134,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,NA,NA
ASV4135,Bacteria,NA,NA,NA,NA,NA,NA
ASV4136,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
ASV4137,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,NA,NA,NA
ASV4138,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,NA,NA
ASV4139,Bacteria,NA,NA,NA,NA,NA,NA
ASV4140,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermabacteraceae,NA,NA
ASV4141,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Fluviicola,NA
ASV4142,NA,NA,NA,NA,NA,NA,NA
ASV4143,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,NA,NA
ASV4144,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
ASV4145,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV4146,Bacteria,Deferribacterota,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,NA
ASV4147,Bacteria,NA,NA,NA,NA,NA,NA
ASV4148,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Catenibacillus,NA
ASV4149,NA,NA,NA,NA,NA,NA,NA
ASV4150,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,NA,NA,NA
ASV4151,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
ASV4152,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,NA
ASV4153,Bacteria,NA,NA,NA,NA,NA,NA
ASV4154,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,NA,NA
ASV4155,Bacteria,NA,NA,NA,NA,NA,NA
ASV4156,Bacteria,Proteobacteria,Gammaproteobacteria,NA,NA,NA,NA
ASV4157,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,NA
ASV4158,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,NA
ASV4159,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV4160,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Pseudorhodoferax,NA
ASV4161,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,NA,NA
ASV4162,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,NA,NA
ASV4163,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,NA,NA
ASV4164,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,NA,NA
ASV4165,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Leadbetterella,NA
ASV4166,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
ASV4167,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Niveispirillum,NA
ASV4168,Bacteria,Firmicutes,Clostridia,Oscillospirales,Butyricicoccaceae,UCG-009,NA
ASV4169,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
ASV4170,Bacteria,Firmicutes,NA,NA,NA,NA,NA
ASV4171,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA
ASV4172,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Rhodovarius,NA
ASV4173,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Apibacter,NA
ASV4174,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV4175,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,NA
ASV4176,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,NA,NA
ASV4177,Bacteria,Firmicutes,Clostridia,Oscillospirales,Hydrogenoanaerobacterium,NA,NA
ASV4178,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA
ASV4179,Bacteria,Firmicutes,Clostridia,Oscillospirales,NA,NA,NA
ASV4180,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,NA,NA,NA
ASV4181,Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,NA
ASV4182,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,NA,NA
ASV4183,Bacteria,Proteobacteria,NA,NA,NA,NA,NA
ASV4184,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Angulomicrobium,NA
ASV4185,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV4186,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Rubritaleaceae,Luteolibacter,NA
ASV4187,Bacteria,Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,NA
ASV4188,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
ASV4189,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Elizabethkingia,NA
ASV4190,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,NA,NA
ASV4191,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Apibacter,NA
ASV4192,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
ASV4193,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,NA,NA,NA
ASV4194,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,NA
ASV4195,Bacteria,NA,NA,NA,NA,NA,NA
ASV4196,Bacteria,NA,NA,NA,NA,NA,NA
ASV4197,Bacteria,NA,NA,NA,NA,NA,NA
ASV4198,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus Soleaferrea,NA
ASV4199,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,NA
ASV4200,Bacteria,Actinobacteriota,Actinobacteria,NA,NA,NA,NA
ASV4201,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,NA
ASV4202,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquincola,NA
ASV4203,Bacteria,NA,NA,NA,NA,NA,NA
ASV4204,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,NA
ASV4205,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,NA
ASV4206,Bacteria,Firmicutes,Clostridia,Christensenellales,Christensenellaceae,Catabacter,NA
